name,0,1,2,3,4,5,6,7,8,9,Mean,Std
rico_23,0.287,,,,,,,,,,0.287,0.0
seq2seq_23,0.389,0.331,0.366,0.426,0.366,0.306,0.35600000000000004,0.38299999999999995,0.376,0.36,0.36589999999999995,0.030787822267903258
transformer_23,0.39399999999999996,0.344,0.41100000000000003,0.46399999999999997,0.424,0.4,0.426,0.35700000000000004,0.41100000000000003,0.32899999999999996,0.396,0.03935987804859156
transformer_mean_23,0.38,0.40399999999999997,0.40299999999999997,0.409,0.457,0.43700000000000006,0.376,0.444,0.429,0.456,0.41950000000000004,0.02794727178098071
conv_se_23,0.32,0.434,0.39399999999999996,0.297,0.396,0.43700000000000006,0.39299999999999996,0.451,0.374,0.43700000000000006,0.3933,0.04881813187740802
conv_re_23,0.309,0.249,0.26899999999999996,0.231,0.276,0.239,0.249,0.304,0.23,0.28300000000000003,0.26389999999999997,0.027340263349134003
rico_23_seq2seq_23_add,0.419,0.364,0.39299999999999996,0.373,0.433,0.387,0.33299999999999996,0.363,0.45899999999999996,0.406,0.393,0.035465476170495724
rico_23_transformer_23_add,0.406,0.364,0.41700000000000004,0.456,0.40700000000000003,0.469,0.467,0.501,0.446,0.42,0.43529999999999996,0.03783133621747981
rico_23_transformer_mean_23_add,0.456,0.479,0.47,0.491,0.414,0.366,0.451,0.5,0.41600000000000004,0.46,0.45030000000000003,0.03881507439127226
conv_re_23_conv_se_23_add,0.387,0.27899999999999997,0.4,0.353,0.341,0.256,0.33299999999999996,0.379,0.359,0.32899999999999996,0.3416,0.04333866633850193
rico_23_seq2seq_23_cat,0.39299999999999996,0.39399999999999996,0.44,0.496,0.36700000000000005,0.337,0.446,0.41700000000000004,0.40700000000000003,0.40700000000000003,0.4104,0.04168980690768428
rico_23_transformer_23_cat,0.501,0.413,0.39299999999999996,0.409,0.45399999999999996,0.41700000000000004,0.43,0.35600000000000004,0.47600000000000003,0.371,0.422,0.04279953270772942
rico_23_transformer_mean_23_cat,0.503,0.361,0.457,0.449,0.494,0.439,0.439,0.45399999999999996,0.48,0.39899999999999997,0.44750000000000006,0.0405123437979093
conv_re_23_conv_se_23_cat,0.344,0.3,0.373,0.33399999999999996,0.321,0.226,0.33,0.34600000000000003,0.373,0.344,0.3291,0.040188182342574284
rico_23_conv_se_23_add,0.441,0.4,0.413,0.413,0.40399999999999997,0.423,0.489,0.484,0.434,0.381,0.4282,0.0333250656413457
seq2seq_23_conv_se_23_add,0.376,0.349,0.371,0.39299999999999996,0.41600000000000004,0.40299999999999997,0.486,0.374,0.424,0.46299999999999997,0.4055000000000001,0.040800122548835555
transformer_23_conv_se_23_add,0.409,0.376,0.413,0.35700000000000004,0.43,0.39,0.48700000000000004,0.431,0.43700000000000006,0.40399999999999997,0.41340000000000005,0.03434297599218799
transformer_mean_23_conv_se_23_add,0.409,0.4,0.413,0.35700000000000004,0.43,0.434,0.48700000000000004,0.484,0.43700000000000006,0.43,0.4281,0.03626692708239836
rico_23_conv_se_23_cat,0.409,0.4,0.413,0.41100000000000003,0.369,0.39,0.48700000000000004,0.484,0.424,0.43,0.42169999999999996,0.03581075257516938
seq2seq_23_conv_se_23_cat,0.409,0.423,0.413,0.41100000000000003,0.369,0.39,0.48700000000000004,0.45299999999999996,0.43700000000000006,0.40399999999999997,0.4196,0.03143628476776479
transformer_23_conv_se_23_cat,0.409,0.4,0.413,0.41100000000000003,0.369,0.39,0.48700000000000004,0.484,0.374,0.43,0.41669999999999996,0.0385280417358578
transformer_mean_23_conv_se_23_cat,0.409,0.4,0.413,0.41100000000000003,0.376,0.39,0.48700000000000004,0.484,0.424,0.43,0.4224,0.034828723777939385
rico_23_conv_re_23_add,0.27,0.2,0.27399999999999997,0.317,0.27399999999999997,0.226,0.297,0.214,0.21899999999999997,0.24600000000000002,0.2537,0.03669073452521767
seq2seq_23_conv_re_23_add,0.33299999999999996,0.2,0.273,0.326,0.217,0.226,0.253,0.207,0.231,0.28300000000000003,0.25489999999999996,0.045196128152752195
transformer_23_conv_re_23_add,0.324,0.2,0.21600000000000003,0.311,0.249,0.226,0.28600000000000003,0.217,0.21899999999999997,0.26899999999999996,0.2517,0.04136193902611433
transformer_mean_23_conv_re_23_add,0.324,0.2,0.26899999999999996,0.311,0.249,0.226,0.28600000000000003,0.26899999999999996,0.21899999999999997,0.26899999999999996,0.2622,0.03758403916558198
rico_23_conv_re_23_cat,0.324,0.2,0.257,0.316,0.249,0.226,0.233,0.217,0.294,0.31,0.26260000000000006,0.0427602619262324
seq2seq_23_conv_re_23_cat,0.33299999999999996,0.2,0.257,0.316,0.27899999999999997,0.226,0.233,0.251,0.294,0.31,0.2699,0.041324205981482565
transformer_23_conv_re_23_cat,0.324,0.2,0.257,0.316,0.249,0.226,0.233,0.217,0.294,0.31,0.26260000000000006,0.0427602619262324
transformer_mean_23_conv_re_23_cat,0.324,0.2,0.257,0.316,0.249,0.226,0.233,0.217,0.294,0.31,0.26260000000000006,0.0427602619262324
rico_23_seq2seq_23_add_0.1,0.301,0.32899999999999996,0.363,0.434,0.35600000000000004,0.353,0.36700000000000005,0.379,0.41100000000000003,0.33399999999999996,0.3627,0.036886447375696144
rico_23_transformer_23_add_0.1,0.406,0.366,0.324,0.484,0.449,0.40399999999999997,0.38,0.377,0.45899999999999996,0.359,0.40079999999999993,0.04746114200058822
rico_23_transformer_mean_23_add_0.1,0.41100000000000003,0.33299999999999996,0.396,0.429,0.474,0.301,0.41,0.409,0.354,0.46399999999999997,0.3981,0.052058524758198825
conv_re_23_conv_se_23_add_0.1,0.426,0.44299999999999995,0.43,0.364,0.35600000000000004,0.484,0.38299999999999995,0.45399999999999996,0.431,0.483,0.42539999999999994,0.04279766348762511
rico_23_seq2seq_23_add_0.2,0.409,0.39899999999999997,0.364,0.369,0.387,0.33399999999999996,0.451,0.379,0.414,0.386,0.38920000000000005,0.030218537357059497
rico_23_transformer_23_add_0.2,0.406,0.39299999999999996,0.327,0.413,0.41100000000000003,0.41100000000000003,0.33899999999999997,0.32299999999999995,0.5,0.39299999999999996,0.39159999999999995,0.04981806901115298
rico_23_transformer_mean_23_add_0.2,0.446,0.387,0.429,0.45899999999999996,0.433,0.419,0.426,0.436,0.376,0.371,0.4182,0.02851946703569335
conv_re_23_conv_se_23_add_0.2,0.44,0.313,0.429,0.336,0.386,0.439,0.379,0.386,0.447,0.48100000000000004,0.40360000000000007,0.05010029940030299
rico_23_seq2seq_23_add_0.3,0.389,0.39,0.391,0.409,0.35,0.38299999999999995,0.401,0.396,0.40700000000000003,0.441,0.3957,0.021757987039246078
rico_23_transformer_23_add_0.3,0.483,0.409,0.406,0.451,0.447,0.433,0.42700000000000005,0.396,0.47700000000000004,0.38,0.4309,0.03229690387637799
rico_23_transformer_mean_23_add_0.3,0.47600000000000003,0.433,0.423,0.494,0.457,0.386,0.36700000000000005,0.48,0.396,0.42,0.4332,0.04069103095277877
conv_re_23_conv_se_23_add_0.3,0.33,0.354,0.41,0.379,0.419,0.316,0.38299999999999995,0.49700000000000005,0.39899999999999997,0.34600000000000003,0.3833,0.049799698794269834
rico_23_seq2seq_23_add_0.4,0.386,0.391,0.45,0.39399999999999996,0.377,0.363,0.4,0.396,0.39399999999999996,0.376,0.39269999999999994,0.021922819161777532
rico_23_transformer_23_add_0.4,0.47700000000000004,0.381,0.39399999999999996,0.433,0.39899999999999997,0.39299999999999996,0.376,0.447,0.47100000000000003,0.47100000000000003,0.4242,0.038046813269970475
rico_23_transformer_mean_23_add_0.4,0.396,0.414,0.456,0.46,0.486,0.457,0.429,0.467,0.473,0.461,0.44989999999999997,0.026594924327773523
conv_re_23_conv_se_23_add_0.4,0.384,0.353,0.376,0.34700000000000003,0.369,0.26,0.369,0.473,0.33899999999999997,0.40700000000000003,0.3677,0.05102754158295302
rico_23_seq2seq_23_add_0.5,0.419,0.364,0.39299999999999996,0.373,0.433,0.387,0.33299999999999996,0.363,0.45899999999999996,0.406,0.393,0.035465476170495724
rico_23_transformer_23_add_0.5,0.406,0.364,0.41700000000000004,0.456,0.40700000000000003,0.469,0.467,0.501,0.446,0.42,0.43529999999999996,0.03783133621747981
rico_23_transformer_mean_23_add_0.5,0.456,0.479,0.47,0.491,0.414,0.366,0.451,0.5,0.41600000000000004,0.46,0.45030000000000003,0.03881507439127226
conv_re_23_conv_se_23_add_0.5,0.387,0.27899999999999997,0.4,0.353,0.341,0.256,0.33299999999999996,0.379,0.359,0.32899999999999996,0.3416,0.04333866633850193
rico_23_seq2seq_23_add_0.6,0.439,0.38,0.42,0.379,0.423,0.33899999999999997,0.363,0.424,0.47600000000000003,0.47,0.41129999999999994,0.04284401941928419
rico_23_transformer_23_add_0.6,0.434,0.377,0.43,0.461,0.446,0.371,0.431,0.40700000000000003,0.41700000000000004,0.451,0.4225,0.028461377338421277
rico_23_transformer_mean_23_add_0.6,0.48100000000000004,0.34600000000000003,0.451,0.391,0.451,0.409,0.42700000000000005,0.38299999999999995,0.483,0.466,0.4288,0.04337003573897537
conv_re_23_conv_se_23_add_0.6,0.336,0.20600000000000002,0.344,0.28,0.29600000000000004,0.261,0.27399999999999997,0.331,0.34,0.273,0.2941,0.04197963792125892
rico_23_seq2seq_23_add_0.7,0.45299999999999996,0.46299999999999997,0.363,0.446,0.40399999999999997,0.377,0.42100000000000004,0.42700000000000005,0.489,0.439,0.4282,0.036698228840095264
rico_23_transformer_23_add_0.7,0.457,0.374,0.4,0.44,0.47100000000000003,0.47,0.39399999999999996,0.45299999999999996,0.45299999999999996,0.423,0.4335,0.032290091359424795
rico_23_transformer_mean_23_add_0.7,0.423,0.39299999999999996,0.42700000000000005,0.434,0.469,0.377,0.413,0.419,0.426,0.406,0.41869999999999996,0.023448027635602955
conv_re_23_conv_se_23_add_0.7,0.327,0.221,0.33,0.254,0.27699999999999997,0.22,0.304,0.361,0.321,0.293,0.29080000000000006,0.04505063817528005
rico_23_seq2seq_23_add_0.8,0.40700000000000003,0.451,0.414,0.4,0.43700000000000006,0.45899999999999996,0.46299999999999997,0.48700000000000004,0.45299999999999996,0.519,0.449,0.03491990836184998
rico_23_transformer_23_add_0.8,0.39,0.396,0.369,0.387,0.43,0.436,0.389,0.377,0.327,0.35100000000000003,0.38519999999999993,0.031034819155264938
rico_23_transformer_mean_23_add_0.8,0.35,0.424,0.387,0.354,0.331,0.371,0.366,0.379,0.319,0.413,0.3694,0.031506189868024344
conv_re_23_conv_se_23_add_0.8,0.289,0.201,0.306,0.267,0.32899999999999996,0.23399999999999999,0.301,0.32299999999999995,0.251,0.253,0.2754,0.03915660863762334
rico_23_seq2seq_23_add_0.9,0.35700000000000004,0.384,0.336,0.429,0.369,0.337,0.35,0.35100000000000003,0.33299999999999996,0.384,0.36300000000000004,0.0281567043526049
rico_23_transformer_23_add_0.9,0.369,0.35100000000000003,0.29600000000000004,0.38299999999999995,0.337,0.354,0.35100000000000003,0.40399999999999997,0.39299999999999996,0.41100000000000003,0.36489999999999995,0.032892096315072394
rico_23_transformer_mean_23_add_0.9,0.38,0.337,0.299,0.331,0.257,0.33899999999999997,0.376,0.35700000000000004,0.359,0.33399999999999996,0.33690000000000003,0.03485240307353282
conv_re_23_conv_se_23_add_0.9,0.32899999999999996,0.141,0.24600000000000002,0.324,0.31,0.26,0.311,0.311,0.299,0.271,0.2802,0.05336440761406426
rico_23_seq2seq_23_cat_0.1,0.34299999999999997,0.39899999999999997,0.391,0.39299999999999996,0.377,0.319,0.36700000000000005,0.36,0.39299999999999996,0.389,0.3731,0.02468380035569887
rico_23_transformer_23_cat_0.1,0.387,0.39299999999999996,0.363,0.451,0.389,0.419,0.359,0.419,0.397,0.324,0.3901,0.0339365584583941
rico_23_transformer_mean_23_cat_0.1,0.436,0.311,0.39399999999999996,0.424,0.469,0.389,0.281,0.313,0.321,0.40700000000000003,0.37450000000000006,0.06019011546757489
conv_re_23_conv_se_23_cat_0.1,0.297,0.391,0.426,0.35700000000000004,0.391,0.467,0.401,0.479,0.44,0.46,0.4109,0.05295177050864305
rico_23_seq2seq_23_cat_0.2,0.41100000000000003,0.366,0.414,0.287,0.341,0.27899999999999997,0.409,0.35600000000000004,0.423,0.273,0.3559,0.05620578262065212
rico_23_transformer_23_cat_0.2,0.42100000000000004,0.45,0.42100000000000004,0.474,0.369,0.433,0.39399999999999996,0.39299999999999996,0.304,0.42700000000000005,0.40859999999999996,0.04494263009660205
rico_23_transformer_mean_23_cat_0.2,0.47,0.35100000000000003,0.391,0.40299999999999997,0.467,0.401,0.326,0.36700000000000005,0.386,0.47100000000000003,0.40329999999999994,0.04855316673503387
conv_re_23_conv_se_23_cat_0.2,0.44299999999999995,0.42,0.39899999999999997,0.42,0.27399999999999997,0.40399999999999997,0.326,0.48700000000000004,0.426,0.396,0.3995,0.0568124106159913
rico_23_seq2seq_23_cat_0.3,0.354,0.354,0.41700000000000004,0.391,0.38,0.39,0.319,0.313,0.38299999999999995,0.40399999999999997,0.3705,0.03291580167639853
rico_23_transformer_23_cat_0.3,0.38,0.423,0.473,0.41,0.45,0.47,0.396,0.42100000000000004,0.413,0.299,0.4135,0.047710061831860995
rico_23_transformer_mean_23_cat_0.3,0.446,0.35600000000000004,0.493,0.5,0.474,0.39299999999999996,0.473,0.43,0.499,0.45,0.4514,0.045095897817872516
conv_re_23_conv_se_23_cat_0.3,0.369,0.366,0.317,0.32899999999999996,0.364,0.34600000000000003,0.384,0.39899999999999997,0.29600000000000004,0.387,0.3557,0.03142626290222876
rico_23_seq2seq_23_cat_0.4,0.299,0.4,0.444,0.43,0.451,0.331,0.354,0.386,0.42700000000000005,0.426,0.39480000000000004,0.048831956749653196
rico_23_transformer_23_cat_0.4,0.469,0.40299999999999997,0.449,0.397,0.45399999999999996,0.451,0.423,0.389,0.379,0.406,0.422,0.02997332147093477
rico_23_transformer_mean_23_cat_0.4,0.423,0.40299999999999997,0.507,0.42100000000000004,0.434,0.41700000000000004,0.46399999999999997,0.441,0.44299999999999995,0.461,0.44140000000000007,0.028426044395940847
conv_re_23_conv_se_23_cat_0.4,0.363,0.349,0.321,0.306,0.36700000000000005,0.284,0.36,0.439,0.377,0.341,0.35070000000000007,0.040519254682187825
